,description,headline,url,provider,date
57,"Thus, when US President Donald Trump threatened to withdraw from NAFTA, and impose new tariffs on imported vehicles if Mexico and Canada didn&#39;t renegotiate, <b>auto</b> makers, including <b>General</b> <b>Motors</b>, saw their stock prices suffer. Further compounding the ...",<b>General</b> <b>Motors</b>: Growth Stock On Trade Headlines Or Risky Bet?,https://www.investing.com/analysis/general-motors-200346717,Investing.com,2018-10-05T06:34:00.0000000Z
58,US <b>car</b> giant <b>General</b> <b>Motors</b> (GM) said on February 2 that one of its Chinese ventures plans to establish manufacturing operations in Indonesia to take advantage of growth in Southeast Asia’s biggest vehicle market. Confirming a Reuters report published on ...,<b>General Motors to build new car factory in Indonesia</b>,http://investvine.com/general-motors-to-build-new-car-factory-in-indonesia/,Dubai,2018-09-27T05:24:00.0000000Z
59,"When speaking about <b>General</b> <b>Motors</b>’ top-notched diversity efforts ... 13, where she told a highly-engaged audience that the <b>automotive</b> giant is committed to zero crashes, zero emissions, and zero congestion. “When I first heard that, I was like ...",<b>General</b> <b>Motors</b> Doing Even More for African Americans,https://www.blackpressusa.com/general-motors-doing-even-more-for-african-americans/,Jury,2018-09-14T01:37:00.0000000Z
60,"<b>General</b> <b>Motors</b>’ major American competition ... sedan game and introducing a new crossover for every day of the week, GM hasn’t given up on the <b>car</b> buyer, and in fact sees sedans and small cars as a good way to hook them for life.",<b>General</b> <b>Motors</b> Won&#39;t Give Up On Sedans,https://jalopnik.com/general-motors-wont-give-up-on-sedans-1828671973,Jalopnik,2018-08-29T17:17:00.0000000Z
61,"<b>General</b> <b>Motors</b>&#39; (GM) makes an attractive value proposition on the drop. The <b>auto</b> company reported results for its second fiscal quarter last month that beat both consensus bottom- and top-line estimates. That being said, though, the tariff tit-for-tat ...",<b>General</b> <b>Motors</b>: Is The Bottom In?,https://seekingalpha.com/article/4198769-general-motors-bottom,Seeking Alpha,2018-08-14T01:20:00.0000000Z
62,"<b>General</b> <b>Motors</b> have been working out how to produce their best for their customers. In an attempt to beef up their <b>auto</b> security, GM has announced another ‘Bug Bounty Program’ on Friday. They will be bringing in a few select ‘white-hat hackers’ to ...",<b>General</b> <b>Motors</b> Started New <b>Automotive</b> Bug Bounty Program,https://latesthackingnews.com/2018/08/05/general-motors-started-new-automotive-bug-bounty-program/,https//latesthackingnews.com,2018-08-05T11:36:00.0000000Z
63,"<b>General</b> <b>Motors</b>’ app-based <b>car</b>-sharing unit, Maven, is opening up its system to let GM drivers rent out their own vehicles, allowing individuals to earn extra income. The self-described peer-to-peer offering enables owners (and “eligible lessees” to ...",<b>General</b> <b>Motors</b> Maven To Let <b>Car</b> Owners Rent Their Vehicles,https://geomarketing.com/general-motors-maven-to-let-car-owners-rent-their-vehicles,Instagram,2018-07-25T00:00:00.0000000Z
64,"<b>General</b> <b>Motors</b> is jumping on the peer-to-peer <b>car</b> share bandwagon, becoming the first automaker to join apps such as Turo and Getaround. The company already offers short-term rentals through their company Maven, but the addition of the peer-to-peer option ...",<b>General</b> <b>Motors</b> Launches Peer-to-Peer <b>Car</b> Sharing,http://fortune.com/2018/07/24/general-motors-peer-to-peer-car-share/,Fortune,2018-07-24T16:05:00.0000000Z
65,<b>General</b> <b>Motors</b> will become the first major automaker to enter the peer-to-peer <b>car</b> sharing space. The automaker expects consumers may trade up to pricier cars since they can offset the higher payments by earning money from the vehicle when they&#39;re not ...,<b>General</b> <b>Motors</b> jumps into peer-to-peer <b>car</b> sharing,https://www.cnbc.com/2018/07/24/general-motors-jumps-into-peer-to-peer-car-sharing.html,CNBC,2018-07-24T12:26:00.0000000Z
66,<b>General</b> <b>Motors</b>’ (NYSE: GM) stock price dwindled post the news of potential tariff imposition initiated by President Trump last week. <b>General</b> <b>Motors</b> caters to a substantial portion of its U.S. demand through imports and hence an imposition of significant ...,How Would The Expected U.S. <b>Automotive</b> Tariffs Impact <b>General</b> <b>Motors</b>?,https://www.forbes.com/sites/greatspeculations/2018/06/29/how-would-the-expected-u-s-automotive-tariffs-impact-general-motors/,Forbes,2018-06-29T18:42:00.0000000Z
67,"The savings were described to specialist <b>General</b> <b>Motors</b> Reporter Michael Wayland at <b>Automotive</b> News by Zane Meike, 3D printing lead at the Michigan plant. Driving forward its 3D printing efforts, the plant eventually expects to create annual cost savings ...","<b>General</b> <b>Motors</b> saves $300,000 by switching to 3D printed tooling",https://3dprintingindustry.com/news/general-motors-saves-300000-by-switching-to-3d-printed-tooling-134991/,3D Printing Industry,2018-06-21T13:47:00.0000000Z
68,"The <b>auto</b> industry has been on top of its game for several years now, and both <b>General</b> <b>Motors</b> (NYSE:GM) and Fiat Chrysler Automobiles (NYSE:FCAU) have retained their leadership positions near the top of the U.S. <b>auto</b> market. Yet as concerns about trade ...",Better Buy: <b>General</b> <b>Motors</b> Company vs. Fiat Chrysler Automobiles,https://www.fool.com/investing/2018/04/14/better-buy-general-motors-company-vs-fiat-chrysler.aspx,The Motley Fool,2018-04-14T15:21:00.0000000Z
69,"Matt Zebiak (ME ’16, left) and Nada Alameddine (IEOR ’16, right) returned to the Fung Institute to represent <b>General</b> <b>Motors</b> at our January Tech Talk. The Fung Institute’s Tech Talk series brings industry leaders to the UC Berkeley campus to speak ...",<b>General</b> <b>Motors</b> and the future of the <b>automotive</b> industry,https://medium.com/the-coleman-fung-institute/general-motors-and-the-future-of-the-automotive-industry-e725db728cda,Medium,2018-03-26T18:17:00.0000000Z
70,"<b>General</b> <b>Motors</b>&#39; private <b>car</b> museum has been a secret for years A secret for years, the private GM showroom displays 165 vintage cars of 700 owned. Designs range from 1902 to present, concept cars and road tested. Check out this story on Freep.com: https ...",<b>General</b> <b>Motors</b>&#39; private <b>car</b> museum has been a secret for years,https://www.freep.com/story/money/cars/2018/03/24/general-motors-museum-history-car-culture/420434002/,Detroit Free Press,2018-03-24T11:16:00.0000000Z
71,"<b>General</b> <b>Motors</b> names Kimberly Brycz as new head of global human resources <b>General</b> <b>Motors</b> picks Kimberly Brycz, who has been called a leading woman in the North American <b>auto</b> industry, to lead its human resources department. Check out this story on Freep ...",<b>General</b> <b>Motors</b> names Kimberly Brycz as new head of global human resources,https://www.freep.com/story/money/cars/general-motors/2018/03/13/general-motors-kimberly-brycz/419622002/,Detroit Free Press,2018-03-13T16:17:00.0000000Z
72,"Just as 1908 marked the end of the horse and buggy era with the introduction of the Ford Model T, 2018 may well be remembered as the end of the <b>automotive</b> era, as <b>General</b> <b>Motors</b> begins mass-production of a driverless <b>car</b> without steering wheels or pedals.",Driverless Cars: <b>General</b> <b>Motors</b> Ditches Steering Wheel and Pedals for New <b>Car</b>,https://www.newsweek.com/driverless-cars-general-motors-ditches-steering-wheel-and-pedals-new-car-779346,Newsweek,2018-01-12T12:24:00.0000000Z
73,"Nothing will make you hate humans—capricious, volatile, unplanned, erratic humans—like sitting in the back of self-driving <b>car</b>. When I hitched a ride in one, a white and orange <b>General</b> <b>Motors</b> Cruise autonomous vehicle during a press event in San ...",My Herky-Jerky Ride in <b>General</b> <b>Motors</b>&#39; Ultra-Cautious Self Driving <b>Car</b>,https://www.wired.com/story/ride-general-motors-self-driving-car/,Wired,2017-11-29T13:03:00.0000000Z
74,"Bob Lutz sees such a future on the horizon. The former VP of <b>General</b> <b>Motors</b> may have retired in 2010, but with 47 years’ worth of experience, few know the <b>automotive</b> industry as well as he does, so when he says we’re approaching the end of the ...",Former <b>General</b> <b>Motors</b> Executive: “We Are Approaching the End of the <b>Automotive</b> Era”,https://futurism.com/former-general-motors-executive-approaching-automotive-era/,Futurism,2017-11-06T22:48:00.0000000Z
75,"More than nine decades after legendary <b>General Motors</b> CEO Alfred Sloan famously pledged to offer &quot;a <b>car</b> for every purse and purpose,&quot; GM is set to ditch internal combustion engines for an electric future. Once derided in a documentary for killing the ...",<b>General Motors</b> to switch to electric vehicles as gas vehicles die a slow death,https://www.usatoday.com/story/money/cars/2017/10/02/gm-electric-vehicles/722896001/,USA Today,2017-10-02T17:36:00.0000000Z
76,"After more than a century peddling vehicles that pollute the atmosphere, <b>General Motors</b> is ending its relationship with gasoline and diesel. This morning, the American <b>automotive</b> giant announced that it is working toward an all-electric, zero-emissions future.",<b>General Motors</b> Is Going All Electric,https://www.wired.com/story/general-motors-electric-cars-plan-gm/,Wired,2017-10-02T16:01:00.0000000Z
77,"a wariness that has only increased as a series of emission scandals have plagued the <b>car</b> industry. But <b>General</b> <b>Motors</b> Co. remains undeterred, believing that the American public can still be won over by diesel technology that is both fuel-efficient and ...",<b>General Motors Bullish on Diesel Despite Global Crackdown</b>,https://www.trucks.com/2017/08/31/general-motors-bullish-on-diesel/,trucks.com,2017-08-31T04:28:00.0000000Z
78,"<b>General</b> <b>Motors</b> Co. expects industry vehicle sales to fall short of its original forecast for the year, the latest sign of a slowdown in the U.S. <b>auto</b> market after a record run. GM now expects U.S. light-vehicle sales in the &quot;low&quot; 17-million range ...",<b>General</b> <b>Motors</b> lowers U.S. <b>auto</b> sales forecast,https://www.marketwatch.com/story/general-motors-lowers-us-auto-sales-forecast-2017-06-26,MarketWatch,2017-06-26T23:37:00.0000000Z
79,"DETROIT—<b>General Motors</b> said Thursday it plans to stop selling vehicles in India and shed its operations in South Africa by the end of 2017, a move that continues the automaker&#39;s retreat from parts of the world where its profits were lagging so it can ...",<b>General Motors</b> calls it quits on <b>auto</b> sales in once-promising India,https://www.usatoday.com/story/money/cars/2017/05/18/general-motors-india-south-africa/101822552/,USA Today,2017-05-18T11:47:00.0000000Z
80,<b>General</b> <b>Motors</b> is selling its two major European brands to French automaker PSA Group and pulling back from the world’s third-largest <b>auto</b> market ... Read more from The <b>Washington Post</b>’s Innovations section. The big moral dilemma facing self-driving ...,<b>General</b> <b>Motors</b> pulls back from European <b>auto</b> market,https://www.washingtonpost.com/news/innovations/wp/2017/03/06/General-Motors-sells-car-brands-Vauxhill-Opel-in-Europe-to-PSA-Group/,The Washington Post,2017-03-06T14:49:00.0000000Z
81,"CHANDLER, Ariz., June 21, 2016 /PRNewswire/ -- Microchip Technology Inc. (NASDAQ: MCHP), a leading provider of microcontroller, mixed-signal, analog and Flash-IP solutions, today announced that <b>General</b> <b>Motors</b> (GM) is using Microchip&#39;s Media Oriented ...",<b>General</b> <b>Motors</b> Global Compact <b>Car</b> Platform Now Includes Microchip&#39;s <b>MOST50 Automotive Infotainment Networking Solution</b>,https://www.prnewswire.com/news-releases/general-motors-global-compact-car-platform-now-includes-microchips-most50-automotive-infotainment-networking-solution-300286735.html,PR Newswire,2016-06-21T14:41:00.0000000Z
82,<b>General</b> <b>Motors</b> is the largest US automaker. The company should get the most benefit from the continued high North American <b>auto</b> demand. The company has already launched its electric vehicle “Chevrolet Bolt” to capture the growing demand in the segment.,Is <b>General Motors Undervalued</b>?,https://finance.yahoo.com/news/general-motors-undervalued-180654698.html,Yahoo Finance,2016-02-25T00:00:00.0000000Z
83,"<b>General</b> <b>Motors</b> recently announced that it is launching a new <b>car</b> sharing service called “Maven” which combines the company’s multiple programs under one brand, with the mission to give customers access to highly personalized, on demand mobility services.",With &quot;<b>Maven&quot; Is General Motors Driving Into The</b> Future?,https://www.forbes.com/sites/greatspeculations/2016/01/25/with-maven-is-general-motors-driving-into-the-future/,Forbes,2016-01-25T15:30:00.0000000Z
84,"For now, <b>General</b> <b>Motors</b>. In the future, <b>General</b> Mobility? GM executives unveiled their latest foray into the shared transportation economy Wednesday, announcing the creation of a new <b>car</b>-sharing service called Maven that will allow customers to use cars ...","<b>General</b> <b>Motors</b> unveils Maven, its new <b>car</b>-sharing brand",https://www.autoblog.com/2016/01/21/general-motors-maven-car-sharing/,Autoblog,2016-01-21T00:00:00.0000000Z
85,"<b>General</b> <b>Motors</b> CEO Marry Barra has a lot to crow about. As head of the largest U.S. <b>car</b> maker, she has led a banner year of <b>car</b> sales and generated buzz around GM&#39;s new cars. What&#39;s more, she expects 2016 to be even better. The company is already rewarding ...",<b>General</b> <b>Motors</b>: from bankruptcy to <b>auto</b> boom,https://money.cnn.com/2016/01/13/investing/general-motors-outlook-turnaround/index.html,CNN Money,2016-01-13T19:55:00.0000000Z
86,"<b>General</b> <b>Motors</b> CEO Marry Barra has a lot to crow about. As head of the largest U.S. <b>car</b> maker, she has led a banner year of <b>car</b> sales and generated buzz around GM&#39;s new cars. What&#39;s more, she expects 2016 to be even better. The company is already rewarding ...",<b>General Motors: From bankruptcy to</b> <b>auto</b> boom,https://www.news4jax.com/money/general-motors-from-bankruptcy-to-auto-boom,News4Jax,2016-01-13T00:00:00.0000000Z
87,"2015 saw an improved U.S. economy that helped to deliver more spending ability for consumers, and 2016 seems poised for a similar occurrence. Gas prices are also expected to remain low, if not go even lower, furthering the average consumer’s purchasing ...",<b>Ford vs. General Motors</b>: Which is the Better <b>Automotive</b> Stock for 2016?,https://finance.yahoo.com/news/ford-vs-general-motors-better-183906819.html,Yahoo Finance,2016-01-04T19:19:00.0000000Z
88,"In the mid-1960s, if you were a young boy or girl interested in becoming a <b>car</b> designer at <b>General</b> <b>Motors</b>, you might have written to them asking for some information on career opportunities. And if you did so, you might well have received a promotional ...",A Sixties Tour <b>of General Motors Innovative Styling Section</b>,http://theoldmotor.com/?p=147755,The Old Motor,2015-07-27T06:08:00.0000000Z
89,"<b>General</b> <b>Motors</b> Company (NYSE:GM) was the biggest winner from a surge in <b>auto</b> sales in October, according to a Bloomberg report. The ending of the government shutdown was one of the biggest factors influencing the rise in sales of cars during the month.",<b>General</b> <b>Motors</b> Shares Up On <b>Auto</b> Sales Surge,https://www.valuewalk.com/2013/11/general-motors-shares-up-on-auto-sales-surge/,ValueWalk,2013-11-01T16:17:00.0000000Z
90,"AUBURN HILLS, Mich., Dec. 11, 2012 /PRNewswire/ -- Global <b>Automotive</b> Systems (GAS) has announced that its Metal Systems of Canada operations, located in Dundalk, Ontario, has been recognized by <b>General</b> <b>Motors</b> (GM) for exceptional quality performance.",<b>Global Automotive Systems Facility Receives General</b> <b>Motors</b> Supplier Quality Excellence Award,https://www.prnewswire.com/news-releases/global-automotive-systems-facility-receives-general-motors-supplier-quality-excellence-award-183047621.html,PR Newswire,2012-12-11T21:05:00.0000000Z
